Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Yıllarım-Cengiz Kurtoğlu,86.1328125,0.2978483,0.13498962,4.1398993,0.11348876953125,2273.334329225391,2181.379765153088,24.206610621841254,0.010700067,4593.478031158447,0.152,437307.0,0.552,0.0,11.0,0.448,0.613,-10.005,1.0,0.689,-94.21184,89.462265,-27.554188,23.958328,-9.91892,13.28571,-14.571297,-4.1867356,-12.985979,-3.2676225,-6.441588,-6.7002044,-6.6394806,-6.936071,-5.68312,-4.353552,-13.662038,-7.1611814,-6.28152,-8.213514
Sana Hasret Gideceğim-Cengiz Kurtoğlu,172.265625,0.27601203,0.09823576,2.3267992,0.1005786895751953,2459.9217135123463,2618.807326156751,24.967974185119743,0.014960888,5329.753761291504,0.0375,303987.0,0.417,0.0,10.0,0.514,0.317,-13.389,0.0,0.698,-136.51291,88.78033,12.543291,22.859907,-1.2134931,1.7094272,-6.5816946,-7.429938,-5.618355,-1.3620496,-9.861269,2.8505898,-7.788194,-4.612773,-4.803029,-3.7169843,-11.998968,-1.2647016,-5.337491,-6.73369
Düşünecektim-Cengiz Kurtoğlu,95.703125,0.2859249,0.10397516,2.6300633,0.1076686859130859,2383.000930985404,2498.2672892974733,23.541506266454004,0.017007057,5114.295558929443,0.0346,259533.0,0.544,3.81e-06,7.0,0.515,0.38,-13.519,0.0,0.633,-113.63676,89.41428,-3.0682328,16.821411,-3.8482232,10.034078,-0.09449539,-5.1098404,-10.394384,0.62406766,-3.7596393,3.7035778,-7.972328,-8.311106,-6.7883787,-5.657275,-8.776676,-1.5807768,-9.392604,-1.5893884
İmkansız-Cengiz Kurtoğlu,92.28515625,0.28105953,0.14896345,5.3856425,0.1179786682128906,2441.173974722504,2351.437117595748,24.50591607035357,0.015567914,4980.15043258667,0.0749,289947.0,0.631,1.57e-05,8.0,0.514,0.566,-8.111,1.0,0.873,-76.04076,82.93044,-17.362087,25.572647,-10.908922,6.3272505,-8.543274,-4.345195,-15.038498,-6.5719824,-9.996688,2.3652413,-1.1418536,-0.37269726,-11.665109,-0.2307642,-2.2689254,4.2304544,0.37684575,0.49815935
Aşkın Cenneti-Cengiz Kurtoğlu,95.703125,0.29082432,0.21264358,10.528742,0.1026344299316406,2416.0205337579428,2632.708418547016,22.70728258851117,0.022232443,5318.364715576172,0.0619,198595.0,0.411,0.0,2.0,0.529,0.642,-8.007,0.0,0.488,-35.728325,90.004234,1.9611006,18.11621,2.7446322,6.7517424,0.46736068,3.4514384,-0.80119526,-0.7015438,-1.1823013,3.5469518,0.8531717,-0.005616224,-3.8487294,4.5389953,-5.68144,-1.0867214,-0.2791593,0.98629016
Vakitsiz Geldin-Ebru Gündeş,89.10290948275862,0.2965999,0.21573134,10.812658,0.1163471221923828,2618.432463946851,2747.4395587088334,22.21932174015604,0.025081998,5879.691581726074,0.0658,221038.0,0.417,0.0,11.0,0.451,0.612,-6.823,0.0,0.509,-22.349127,81.90963,4.0147605,23.278809,8.059994,3.9765391,-2.53155,5.7763524,0.47133532,6.896704,-5.7226367,1.2161356,-4.6737127,0.1345046,-4.399676,5.424449,-4.028161,5.9449377,-1.354733,5.300757
Çingenem-Ebru Gündeş,117.45383522727272,0.32267806,0.17287008,6.6782713,0.1253143310546875,2547.154670730584,2600.4552630038124,23.45462713319361,0.020494385,5413.405208587647,0.214,190800.0,0.751,0.0,4.0,0.736,0.763,-8.154,0.0,0.652,-54.738068,85.711586,-1.8208954,18.848408,7.3358917,4.3011556,-4.364191,2.425929,-7.265535,4.845632,-9.209833,3.4576156,-9.312181,-0.88582516,0.12162361,-1.3657163,-0.6634323,6.0554705,-5.0691147,0.24213314
Ölümsüz Aşklar-Ebru Gündeş,161.4990234375,0.33869454,0.18467338,8.302876,0.08055419921875,2125.2479252543617,2511.6577268818182,23.99692461625943,0.0142592015,4584.099311828613,0.0993,290325.0,0.542,1.72e-06,8.0,0.451,0.451,-10.21,0.0,0.627,-100.70459,98.52665,10.393826,19.67458,14.26819,0.30988628,-3.5665984,-1.3121622,-8.730868,5.275302,-6.3982654,1.2000458,-6.6286864,4.3641667,2.6814735,4.5964227,-3.2893968,6.14229,-0.4898085,1.0179971
Cennet-Ebru Gündeş,184.5703125,0.41842157,0.24395022,15.870702,0.1055728912353515,2553.4564728597784,2699.3056732794857,21.60716728153344,0.02948705,5607.119922637939,0.0749,213073.0,0.787,0.0,7.0,0.628,0.662,-6.731,0.0,0.103,-32.600445,81.04852,1.8718344,20.719873,7.757984,11.016096,5.2740636,7.9187865,1.3306048,7.4919753,-0.3356588,1.4492265,-3.9095867,1.886193,-1.2983272,5.3838525,0.49230498,8.836222,-1.1864741,0.3925956
Mahşer-Ebru Gündeş,135.99917763157896,0.34600922,0.23852459,13.410596,0.1089576721191406,2670.156774828478,2816.2741292140186,23.137215024484263,0.025294382,6013.962879180908,0.0307,225355.0,0.369,0.0,4.0,0.621,0.579,-6.567,0.0,0.378,-34.75898,80.63003,13.381946,26.733454,10.195142,5.954011,2.6904094,5.6210837,0.15337005,5.280471,-3.315368,4.7457304,-0.18133517,3.6021924,-3.0767934,1.8598232,-2.3305402,1.2090893,2.0331788,2.0498476
Yazık-Ebru Gündeş,83.35433467741936,0.26854733,0.20719281,10.87686,0.0909420013427734,2171.164552154126,2491.1141313645794,23.939889057221176,0.010724186,4889.332466125488,0.0486,336901.0,0.219,0.0,1.0,0.366,0.277,-10.996,0.0,0.642,-60.54312,98.95117,2.8709006,14.417178,4.7352066,12.678815,-1.6587808,6.396453,-1.3552052,4.8967257,-0.94578373,5.4718003,-1.2009634,4.203888,0.7039903,5.8689804,-1.0660648,4.011985,-2.7092254,-0.7035783
Meyhaneci-Ozan Doğulu,123.046875,0.45210648,0.23177278,12.526909,0.1347660064697265,2943.6909629462266,2710.53938860063,21.799495103391443,0.03791929,6123.311176300049,0.317,217898.0,0.613,0.0,8.0,0.642,0.735,-7.129,1.0,0.152,-22.923965,60.157227,-5.798032,25.558363,8.024263,11.445452,-0.6485298,4.8635073,-3.9736352,3.7297568,-4.0120687,5.7202578,-3.3199768,4.531858,-0.8192975,4.975557,2.214895,7.5459137,0.14294282,1.9703991
Âşık-Ebru Gündeş,123.046875,0.32824835,0.23446889,12.852254,0.1070240020751953,2505.9567491557195,2741.285452465642,22.68394335185104,0.019365227,5610.24055480957,0.0527,241002.0,0.423,0.0,8.0,0.387,0.643,-6.772,0.0,0.438,-33.936096,86.914795,6.999036,19.049887,9.792974,6.907026,6.0676665,6.9001207,0.7057908,5.5773993,-2.5020218,-1.4778202,0.08734226,1.412849,-0.6673129,-1.5610574,-3.8838806,3.1488004,-2.4193187,3.2658794
İki Nefes-Ebru Gündeş,112.34714673913044,0.34502345,0.24943285,14.706942,0.0937858581542968,2143.9036121148856,2459.6935811349804,23.72378337506108,0.013666037,4785.813274383545,0.0585,222945.0,0.525,0.0,6.0,0.527,0.56,-6.566,0.0,0.595,-31.602896,98.72309,10.808394,37.31617,0.44164124,4.824314,-0.6305441,4.610328,-3.0320086,2.4315503,-3.0990152,2.7663865,-4.2084155,1.6004782,-3.7348876,0.06792345,2.4819705,5.934433,-3.9390512,-0.2948249
Demir Attım-Ebru Gündeş,151.99908088235293,0.31130967,0.15556663,5.0559516,0.1479251861572265,2797.144038880132,2591.0153361759767,23.777575286022103,0.026261274,5704.98664855957,0.032,300267.0,0.364,0.0,8.0,0.404,0.455,-8.261,0.0,0.771,-56.503887,68.91951,-6.9920626,32.141987,4.9804153,-0.0008796692,-7.143214,1.651664,-2.1666431,1.8808079,-13.332926,2.9747741,-3.5338016,6.540554,5.9147086,3.9009056,4.0077276,8.9424515,-9.099365,2.3754191
Söyleyin-Ebru Gündeş,73.828125,0.34102237,0.23110223,12.181671,0.112640380859375,2735.5528147088726,2854.602415782472,23.52394636711432,0.017699799,6219.924602508545,0.0369,267427.0,0.264,0.0,3.0,0.366,0.316,-9.604,0.0,0.396,-53.50422,73.85626,17.85192,21.694675,13.683591,7.609417,-0.48646316,7.739924,-1.9320142,2.1456835,-7.2937646,5.7080727,-2.7833352,-2.806541,-2.9059649,2.060114,-2.6110313,9.008347,3.1604989,6.137623
Yaparım Bilirsin-Ebru Gündeş,107.666015625,0.416624,0.28392506,18.994282,0.0988677978515625,2468.469040428109,2620.139245797553,23.055196848807952,0.016621117,5230.785140991211,0.0816,189440.0,0.656,2.38e-05,4.0,0.851,0.78,-6.046,0.0,0.0891,-40.257782,78.62711,3.9548821,29.60885,10.302495,4.407133,5.981598,4.6827765,0.050675105,5.390571,-5.191202,4.4684906,-5.398842,1.1479747,-2.191747,0.98010194,-1.0055721,7.470729,0.27288574,7.702174
Çabuk Unutma-Ebru Gündeş,129.19921875,0.429001,0.27621716,18.636312,0.1101810455322265,2779.69386642275,2847.30503294294,21.500700209458188,0.034775417,6250.113143920898,0.144,231000.0,0.69,0.0,9.0,0.707,0.921,-5.708,0.0,0.057,-10.633787,70.54668,3.86697,17.21195,5.2711115,13.800487,6.090625,5.482401,-2.578719,4.0230727,-1.334741,3.647316,-4.5459356,2.3970761,-1.8730599,3.3310447,-0.62709445,7.504486,2.9457333,7.2312765
Harika-Ebru Gündeş,117.45383522727272,0.3728916,0.24802575,13.947481,0.139517593383789,3138.0811464310937,2944.9049964599208,21.893261832240555,0.047248144,6716.56774520874,0.0432,198609.0,0.574,1.85e-06,1.0,0.767,0.826,-5.567,1.0,0.0363,-16.571415,57.411114,8.567408,23.562462,3.6955605,8.215932,10.11465,9.871323,3.292668,7.1632066,-1.7876785,9.317897,-0.62953717,2.032399,-3.884037,3.1074347,-2.6577103,8.034961,4.6237845,10.995395
Silerim-Ebru Gündeş,123.046875,0.34825048,0.23317957,12.177695,0.1060874938964843,2378.314821467272,2591.7218314776565,22.53432553658545,0.021575224,5366.898536682129,0.0402,183525.0,0.814,0.0,0.0,0.645,0.792,-6.472,1.0,0.207,-12.899135,93.20817,-1.1573899,16.614088,2.2389019,7.8823996,2.502254,3.1772387,-4.5704556,7.709817,-1.3807752,6.903474,-1.8041923,4.6507707,-3.5128105,2.0275292,-6.350137,4.2113504,-2.9325688,3.1947916
Severek Öleceğim-Ebru Gündeş,83.35433467741936,0.3385288,0.1998496,8.790447,0.1344169616699218,2947.1072141904297,2936.630680311144,23.19316265155861,0.029771317,6716.677093505859,0.207,193881.0,0.311,0.0,7.0,0.448,0.543,-8.367,0.0,0.203,-41.646362,65.966866,5.4212065,23.009848,22.613602,2.4299684,-1.1232408,0.5251958,-4.548389,7.2924895,-0.8107443,10.123416,-0.14845124,3.0379963,0.64446676,6.576739,5.7718773,13.146484,2.91162,1.6140776
Kim Bu Gözlerindeki Yabancı-Ebru Gündeş,129.19921875,0.3582983,0.314802,23.352493,0.1019645690917968,2587.773382203485,2765.8997131051096,22.111901750568105,0.025799781,5775.835933685303,0.0878,207500.0,0.482,1.58e-05,7.0,0.577,0.893,-5.717,0.0,0.158,-7.6843233,78.79134,2.6959388,16.639717,8.300758,7.765317,8.087866,5.451949,-1.2776607,5.280117,-1.1248621,3.8183568,-2.7410188,1.3696269,0.123975754,4.8228984,1.6526277,6.586531,0.78158104,2.1361625
Sonsuza Dek-Ebru Gündeş,143.5546875,0.332186,0.22585845,11.898335,0.118680191040039,2642.4202429911284,2704.8462976907776,22.58022363297973,0.028612053,5648.680686950684,0.0464,239143.0,0.473,0.0,6.0,0.508,0.613,-6.779,1.0,0.629,-31.38469,85.76436,8.495538,23.008957,4.1984153,5.3641505,-1.9944519,4.423981,-2.4307005,-1.0684544,0.6955988,2.292719,0.41195774,-0.5259453,-3.583697,1.7084484,-6.1116104,-2.3845916,1.5305779,0.8995393
Söylemeyin-Ebru Gündeş,80.74951171875,0.2920681,0.29193884,20.841242,0.0571685791015625,1889.4322103442569,2395.1625205003875,24.55493321303185,0.006200328,4157.178325653076,0.0404,204019.0,0.302,0.0,0.0,0.478,0.54,-7.261,0.0,0.647,-71.060135,101.57539,6.756411,27.48462,19.166662,6.656676,2.4921637,11.144914,-2.2031877,5.2731237,-8.034999,2.9641738,-1.5533981,-0.05386863,2.3527887,5.8990865,0.6692697,7.246442,-1.134691,3.4999397
"Kızıl, Mavi-Ebru Gündeş",129.19921875,0.36620444,0.23509602,12.54224,0.1027084350585937,2765.066230218907,2863.650305972824,23.36418431847332,0.021071428,6291.7327880859375,0.152,186854.0,0.511,0.0,5.0,0.67,0.569,-7.288,0.0,0.375,-54.073414,62.608604,18.89174,40.73334,17.304989,7.606804,1.9339215,7.374223,-1.7501503,10.100965,-1.9690282,1.063611,-2.851628,1.6807499,-1.3092659,4.836829,-2.6112945,3.272509,-0.10907774,2.5351527
Beyaz-Ebru Gündeş,172.265625,0.2716751,0.22247839,11.1211,0.1140785217285156,2564.055652461684,2664.2616404106,23.94697609217,0.01990008,5700.049152374268,0.0847,270602.0,0.346,0.0,7.0,0.278,0.629,-6.564,0.0,0.578,-23.895285,79.396835,-0.06954358,21.437128,4.5678263,13.803205,2.516224,5.960618,-4.2668533,1.803018,-5.424363,7.568288,-1.3268715,0.16512959,-5.946675,4.940728,0.51282823,5.656971,2.1200771,1.9775661
Ben Olmayınca-Ebru Gündeş,107.666015625,0.29606003,0.21650723,10.868022,0.093719482421875,2280.563871738536,2687.4493120847,24.01919628654456,0.01066181,5232.963695526123,0.059,232800.0,0.234,0.0,5.0,0.461,0.492,-8.178,1.0,0.785,-52.50526,98.01915,14.338498,13.563342,8.122606,-0.6577538,-1.5800288,-0.11231041,-2.6591268,3.7045746,-7.6987443,0.98097724,-10.846674,-4.5029774,-11.401666,-3.6601174,-6.9988265,5.2970567,2.1103444,6.615985
Dünden Beri-Ebru Gündeş,95.703125,0.4181701,0.24027613,14.357676,0.1057865142822265,2651.1535181720733,2753.0440591968045,23.27460973468136,0.021165714,5927.872123718262,0.201,200314.0,0.428,0.0,4.0,0.411,0.732,-7.36,0.0,0.0641,-44.0518,71.42314,3.669468,25.943329,11.820855,8.648419,0.035254955,5.8714433,-0.42547828,2.2998857,-5.595144,3.0374866,-2.4298413,3.8761277,3.02598,7.875731,5.4132104,9.490565,3.3084095,4.4475183
Seninle Çok İşim Var-Ebru Gündeş,117.45383522727272,0.3992768,0.19535105,9.863493,0.1393611907958984,2933.311003178632,2787.660863364799,21.978343757654443,0.04174783,6248.287868499756,0.12,239667.0,0.915,0.0,6.0,0.718,0.917,-6.894,0.0,0.236,-41.768578,66.747604,6.2501273,24.637491,0.8777586,7.9765596,-3.2327983,3.4373238,-5.5270343,1.5746188,-7.5790834,4.9776635,-7.948026,-1.8507553,-7.7066393,-0.18537657,-3.6768982,4.257121,-0.7669379,1.7298721
Fırtınalar-Ebru Gündeş,117.45383522727272,0.35145885,0.15173337,4.9384775,0.1470848083496093,2794.4310367849694,2710.335884045878,22.822415629871934,0.03300003,5990.495052337647,0.0464,264600.0,0.754,0.0,5.0,0.642,0.818,-7.965,0.0,0.414,-41.717545,75.73364,-0.6647981,22.679417,0.33778125,7.8031898,1.4674071,2.8716125,-8.323942,4.569099,-4.7582827,2.0975378,-6.0924616,0.7726933,-3.0078022,0.7074512,-6.304468,2.5782008,-4.655762,2.8533006
Sen Allah'ın Bir Lütfusun-Ebru Gündeş,184.5703125,0.39169294,0.18357179,7.705761,0.1049419403076171,2098.4947438286413,2209.220273567485,22.793598048311303,0.013120542,4195.753040313721,0.233,270427.0,0.661,0.0,6.0,0.495,0.887,-6.777,0.0,0.625,-46.531685,102.35652,-19.467316,40.644318,5.6726756,2.0616748,-3.557983,-0.7583491,-10.892346,-0.00094561576,-11.237001,3.4727874,-5.412471,2.0186837,-7.475324,1.1298268,-6.830826,4.6195774,-1.3251936,0.98043853
Kaçak-Ebru Gündeş,143.5546875,0.289493,0.25455084,14.74959,0.0898300170898437,2201.2548587101032,2560.541125452502,23.19246010767853,0.01162902,5030.366535186768,0.0543,246100.0,0.291,0.0,2.0,0.341,0.574,-7.457,0.0,0.612,-20.912819,99.52901,2.467213,20.510166,9.545079,7.0579042,-0.1403431,5.022947,-6.657298,9.074862,-3.7246003,9.097771,-2.2020319,2.0816321,-4.895173,1.6912104,-8.688073,2.846732,-0.40133947,7.755873
Seni Seviyorum-Ebru Gündeş,135.99917763157896,0.34122914,0.23989567,12.89913,0.1194355010986328,2642.554673062005,2762.8537093491427,23.72898631345756,0.017302219,5991.61376953125,0.0586,310440.0,0.198,0.0,8.0,0.42,0.562,-7.092,0.0,0.613,-23.361856,82.150024,11.025551,26.081402,5.1727357,4.262686,1.7669885,4.380861,-7.9381003,4.064676,-12.039238,1.7675419,-5.576378,9.410032,2.8687968,9.012175,-2.2747192,-0.052177966,-9.032163,-0.30354163
Çağırın Gelsin-Ebru Gündeş,112.34714673913044,0.32352656,0.290879,19.115833,0.1054141998291015,2315.9890324298385,2586.2674747074007,22.22702700348098,0.016196001,4888.87825012207,0.0597,296250.0,0.454,0.0,9.0,0.287,0.666,-5.548,0.0,0.393,-13.734461,97.11514,-2.176108,12.612632,13.439212,4.86382,7.8898926,5.8954887,-0.6497261,5.0504966,-6.909053,-0.8467477,-7.963411,5.24012,1.0437073,4.8974123,0.63398373,7.9350023,-1.8706939,0.70150864
Araftayım-Ebru Gündeş,83.35433467741936,0.3591069,0.27411446,16.480064,0.1163562774658203,2590.541520612582,2656.27518086522,23.153090866261984,0.021408418,5541.68758392334,0.0747,246220.0,0.171,0.0,2.0,0.355,0.728,-5.711,0.0,0.125,-5.903519,81.60866,1.9964497,25.270086,3.9877992,4.1069193,4.621325,8.226198,-0.1180381,6.7064924,-2.6723943,5.4848814,-1.3742415,4.8089495,2.2904944,5.5700426,-1.6206405,5.053781,-0.17618737,6.268306
Hayat-Ebru Gündeş,112.34714673913044,0.3624905,0.21299934,10.314866,0.1126895904541015,2531.946166764744,2647.5436272114807,22.7471070973282,0.023024447,5511.044826507568,0.0364,249042.0,0.439,0.0,7.0,0.538,0.59,-6.83,0.0,0.19,-26.58258,84.29311,2.0055625,25.095646,6.812082,9.16645,3.468345,4.381159,-8.229952,5.3398185,-2.807868,2.2040641,-2.6956728,-1.1902435,-4.2852807,2.9474978,-2.6093538,4.012912,-2.3233664,1.2098122
Aldırma Deli Gönlüm-Ebru Gündeş,95.703125,0.43427137,0.21141143,10.020617,0.1538013458251953,3168.6667326457514,2898.778033841468,21.34915556813578,0.057251453,6780.057048797607,0.0515,216973.0,0.756,5.91e-06,7.0,0.707,0.933,-5.753,0.0,0.0818,-10.293932,60.912315,3.382428,19.256744,4.0135183,10.790006,-1.6617441,4.660003,-2.146764,6.974176,0.5054926,6.17063,-3.7627952,1.006931,-3.6217136,0.8697666,-3.1238759,1.9999723,-2.9803321,3.9861183
Ararsam Gelme-Ebru Gündeş,89.10290948275862,0.31747374,0.28317282,18.516579,0.1089527130126953,2641.945092033641,2784.5892078137745,22.989207752372767,0.02052186,5899.088287353516,0.0429,278250.0,0.34,0.0,4.0,0.346,0.59,-5.774,0.0,0.416,-25.62684,79.26835,6.9359436,16.160778,11.508478,9.395413,5.4547415,6.798374,-4.1646237,5.851732,-1.2204711,2.5340905,-3.8574357,1.9770849,-5.4128275,-1.1947237,-3.627896,7.683866,4.753545,6.9535093
Saygılarımla-Ebru Gündeş,161.4990234375,0.3067105,0.23728153,12.947627,0.0930435180664062,2275.695228062178,2522.402529397179,23.175451605171784,0.014503887,4964.538860321045,0.054,335569.0,0.165,0.0,5.0,0.293,0.558,-6.399,0.0,0.455,-37.165913,92.67154,-1.5198097,19.96282,4.9158006,12.634615,4.764006,4.4695845,-2.0766037,6.1511183,-1.0833104,4.139024,0.39541474,2.4995675,-3.2619834,1.8273938,-0.16288003,9.3095455,3.6325417,5.031926
Yakışıklı-Ebru Gündeş,103.359375,0.29128423,0.24115634,12.993027,0.1152191162109375,2448.0913412626046,2632.914446667063,23.068374797981885,0.019273836,5218.45401763916,0.211,167467.0,0.751,0.0,7.0,0.637,0.939,-5.925,1.0,0.439,-26.27179,89.39483,-2.8482213,16.375324,10.282228,0.32951456,1.7490879,1.035744,0.35829014,0.3847597,-10.007394,-0.52545726,-7.977037,1.7236229,-0.62536746,4.6249475,0.90884817,7.660836,-5.139985,-1.3551157
Hayrandım-Ebru Gündeş,143.5546875,0.33544868,0.24078079,12.696601,0.1333209991455078,3052.7711874913803,3014.532464388566,24.03406550215782,0.025811046,6998.711585998535,0.0374,260153.0,0.176,0.0,7.0,0.359,0.538,-6.326,0.0,0.483,-26.571676,68.22963,19.237522,14.446459,4.0800304,8.62119,6.416501,5.2221537,-10.993199,3.3345208,-9.628633,6.741777,-3.7308624,5.3363185,1.882066,5.88325,5.44645,9.968892,1.0728866,5.2824125
Dön Ne Olur-Ebru Gündeş,89.10290948275862,0.29008427,0.16649199,6.373521,0.1194915771484375,2607.8240669133543,2650.419808317645,25.13281507441902,0.016232857,5692.630290985107,0.0451,299867.0,0.357,0.0,7.0,0.575,0.523,-8.071,0.0,0.511,-75.83321,80.729744,1.1859841,21.730352,6.0821786,-0.7125972,-5.020436,3.9176178,-10.38284,5.897422,-14.250902,3.997888,-8.573735,-0.6919916,-1.4100157,2.5672283,0.26944417,9.952181,-4.2625985,0.30846158
Seni İstiyorum-Ebru Gündeş,129.19921875,0.41959572,0.27739674,18.104677,0.1179145812988281,2830.4477433834527,2833.9821328255885,20.90729024725875,0.039812587,6282.614822387695,0.132,250384.0,0.722,0.0,4.0,0.681,0.836,-4.994,0.0,0.214,1.1558769,71.40617,5.1875753,23.130814,3.8096333,9.248876,0.44706613,8.702127,0.2796257,6.6500726,-3.8526535,3.2895799,-1.7931168,4.2752557,-0.81924707,4.4682436,-1.0742131,4.365606,-0.73375577,6.279061
Deli Divane-Ebru Gündeş,198.76802884615384,0.38345543,0.17485209,7.3161674,0.1222339630126953,2794.444441504113,2882.5111629328844,21.319460139908365,0.034369934,6319.793243408203,0.0569,229400.0,0.855,0.0,0.0,0.686,0.895,-9.274,0.0,0.271,-39.86548,77.49272,3.6406655,16.103058,7.5448713,5.704605,-0.45910516,3.1431344,-3.9263191,-0.014204884,-5.73145,2.9225907,-0.4954935,-1.2773651,-3.8129888,1.2824833,-7.0194807,7.7202516,0.08989982,4.958353
Tanımam Senden Başka-Ebru Gündeş,89.10290948275862,0.36083248,0.20564571,9.942341,0.112765884399414,2627.833822083508,2724.697179936787,23.65592881204908,0.017914161,5725.190849304199,0.0736,307520.0,0.409,0.0,5.0,0.514,0.455,-8.114,0.0,0.31,-65.07806,78.58226,8.430638,23.198807,7.4231615,10.399696,3.901786,4.399944,1.9014069,7.504781,-4.045587,6.533684,-1.9546595,4.1245694,-1.7391264,6.3477616,-0.4640872,11.973796,-0.3441332,7.6958647
Bir Devir Bitti-Ebru Gündeş,151.99908088235293,0.3345131,0.24994083,14.142115,0.1007747650146484,2225.055191885299,2495.905672526537,22.903586406613577,0.01523608,4765.0286865234375,0.0557,293171.0,0.518,0.0,0.0,0.52,0.608,-6.54,1.0,0.415,-27.444,95.41518,1.0536208,24.620762,8.569575,6.611917,2.970584,8.71776,2.5299037,4.9999795,-6.8006225,0.82528555,-6.865756,2.0574293,-2.8982234,5.881048,0.898523,4.740156,-2.904882,1.6404545
Cumartesi-Ebru Gündeş,92.28515625,0.35751915,0.22250442,11.334172,0.1510627746582031,3215.791547168664,2947.193447696939,22.60335503607176,0.04745648,6862.9851150512695,0.0567,247850.0,0.647,0.0,6.0,0.724,0.731,-6.108,0.0,0.132,-21.737036,56.66267,6.2624645,23.37408,9.524127,8.697056,4.7937994,3.3012948,-3.7589927,3.7497144,-0.70322627,2.1210816,-3.4438133,1.3556063,-5.2577186,2.7753744,-0.52437013,8.06535,2.9705453,3.0674005
Evet-Ebru Gündeş,117.45383522727272,0.35641915,0.2521939,14.581637,0.1329570770263672,3167.527844487201,2992.475186721592,21.81423229289963,0.048964135,6911.830158233643,0.0669,193776.0,0.813,7.28e-06,6.0,0.743,0.877,-5.053,1.0,0.107,-13.464871,58.85505,15.026703,25.377121,7.7919984,7.842656,1.6685327,6.2760534,-2.4969177,6.8298097,-0.86078995,5.5635605,-0.7403012,4.71576,0.5478919,4.171439,-3.3428905,4.7650614,1.8286374,7.326822
Akıllı Ol-Ebru Gündeş,161.4990234375,0.32851645,0.27098447,16.780691,0.1398830413818359,2852.49769586344,2746.3576152836745,21.85984941205811,0.03232645,6158.336277008057,0.162,221827.0,0.901,5.24e-06,0.0,0.664,0.909,-4.402,1.0,0.34,-0.22433834,72.14085,-1.1755741,16.332296,-5.7340245,2.4338288,5.1066694,6.3649364,-11.810051,5.7609687,-3.700749,3.2887948,-4.861093,-1.0064967,-7.8535295,1.5846945,-7.4435472,5.2857428,-0.6662126,7.5628805
Nerdeydin-Ebru Gündeş,112.34714673913044,0.34848925,0.26145408,14.29511,0.1337154388427734,2845.0950086514504,2855.947644534449,23.09118932475181,0.028796662,6458.514175415039,0.0726,245675.0,0.595,0.0,9.0,0.537,0.767,-5.54,0.0,0.0671,0.16864547,71.30617,2.6316793,24.878479,16.24314,3.5974374,2.4657388,10.8313675,1.4626957,7.9208403,-0.9379345,4.758084,-4.6627617,-0.9159986,-6.9236765,2.8246474,-1.4591138,4.7666993,-0.7021419,5.9872713
